"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"06.07.2023","166,36","166,00","167,28","165,91","15,38M","0,39%"
"05.07.2023","165,71","166,01","166,65","165,02","14,59M","0,13%"
"04.07.2023","165,50","166,90","167,00","165,26","14,89M","-0,79%"
"03.07.2023","166,82","167,29","167,80","166,70","10,69M","-0,02%"
"30.06.2023","166,86","167,20","167,70","166,30","15,69M","-0,61%"
"29.06.2023","167,88","168,05","169,89","167,50","18,38M","-0,10%"
"28.06.2023","168,05","166,70","168,64","166,05","16,80M","0,96%"
"27.06.2023","166,45","167,42","167,45","166,00","13,93M","-0,28%"
"26.06.2023","166,91","167,52","168,60","165,00","27,85M","0,67%"
"23.06.2023","165,80","168,19","168,94","165,21","31,23M","-1,55%"
"22.06.2023","168,41","170,00","170,55","167,73","17,24M","-1,05%"
"21.06.2023","170,20","170,18","171,78","169,16","19,26M","0,33%"
"20.06.2023","169,64","170,08","170,97","168,42","18,39M","-0,32%"
"19.06.2023","170,19","170,48","171,50","168,30","23,52M","0,19%"
"16.06.2023","169,87","171,85","172,46","169,22","25,35M","-1,16%"
"15.06.2023","171,86","168,00","172,00","166,66","45,12M","2,37%"
"14.06.2023","167,88","168,63","169,38","167,01","18,77M","-0,33%"
"13.06.2023","168,43","165,62","168,54","165,62","23,32M","1,72%"
"09.06.2023","165,58","166,48","167,81","164,94","20,74M","-0,36%"
"08.06.2023","166,18","164,65","166,60","164,14","21,63M","0,93%"
"07.06.2023","164,65","163,20","165,87","162,67","32,42M","0,91%"
"06.06.2023","163,16","162,00","163,85","161,69","18,30M","0,42%"
"05.06.2023","162,47","162,58","164,60","161,60","29,61M","-0,07%"
"02.06.2023","162,58","161,01","163,40","161,01","16,84M","0,64%"
"01.06.2023","161,55","162,90","163,47","161,50","18,72M","-0,85%"
"31.05.2023","162,94","161,51","163,30","160,90","22,98M","0,64%"
"30.05.2023","161,90","162,15","165,40","161,50","40,69M","-1,04%"
"29.05.2023","163,60","165,90","167,05","162,45","34,10M","-0,54%"
"26.05.2023","164,48","162,00","165,40","161,69","37,68M","1,34%"
"25.05.2023","162,30","163,00","163,00","160,47","39,40M","-0,41%"
"24.05.2023","162,96","165,51","166,30","161,84","65,95M","-2,18%"
"23.05.2023","166,59","172,88","179,60","165,10","180,77M","-3,41%"
"22.05.2023","172,47","175,22","175,50","170,85","43,99M","-1,12%"
"19.05.2023","174,43","174,95","175,09","172,86","31,83M","-0,47%"
"18.05.2023","175,26","176,45","177,62","174,60","34,01M","-0,59%"
"17.05.2023","176,30","176,90","178,38","174,72","37,03M","-0,42%"
"16.05.2023","177,05","179,90","181,80","176,73","51,24M","-1,11%"
"15.05.2023","179,04","174,69","179,83","173,20","56,17M","2,93%"
"12.05.2023","173,95","174,30","175,00","172,61","23,45M","-0,10%"
"11.05.2023","174,13","176,19","178,11","171,61","50,34M","-0,80%"
"10.05.2023","175,53","171,30","176,74","171,12","50,98M","2,75%"
"08.05.2023","170,84","172,60","172,91","170,65","11,49M","-0,73%"
"05.05.2023","172,09","173,66","175,48","171,16","22,70M","-0,90%"
"04.05.2023","173,66","173,23","174,24","172,01","20,47M","0,46%"
"03.05.2023","172,87","177,76","177,79","172,15","37,66M","-2,87%"
"02.05.2023","177,97","181,00","181,86","175,80","33,10M","-1,74%"
"28.04.2023","181,13","184,40","185,00","179,64","38,85M","-1,53%"
"27.04.2023","183,95","178,24","184,87","177,62","49,29M","3,12%"
"26.04.2023","178,38","179,05","179,84","178,03","16,61M","-0,31%"
"25.04.2023","178,93","181,50","182,11","178,00","29,27M","-1,45%"
"24.04.2023","181,56","181,48","183,88","170,63","44,38M","-0,09%"
"21.04.2023","181,72","182,00","183,49","181,21","20,94M","-0,01%"
"20.04.2023","181,74","182,03","182,72","178,64","38,61M","-0,15%"
"19.04.2023","182,01","184,33","185,32","180,30","47,95M","-1,29%"
"18.04.2023","184,39","182,41","184,97","182,00","41,51M","1,32%"
"17.04.2023","181,99","180,85","182,15","180,08","28,70M","1,39%"
"14.04.2023","179,50","179,00","180,10","177,10","20,38M","0,43%"
"13.04.2023","178,73","179,10","180,59","176,80","30,77M","-0,01%"
"12.04.2023","178,75","178,32","179,78","175,55","37,42M","0,89%"
"11.04.2023","177,18","175,50","182,50","175,20","118,21M","1,51%"
"10.04.2023","174,54","173,55","175,20","173,23","23,37M","0,84%"
"07.04.2023","173,09","171,50","173,18","171,29","17,93M","0,87%"
"06.04.2023","171,60","174,02","175,00","171,30","30,25M","-1,30%"
"05.04.2023","173,86","172,55","174,48","170,58","32,91M","0,76%"
"04.04.2023","172,55","171,00","176,00","170,14","73,20M","1,27%"
"03.04.2023","170,38","170,99","171,50","169,00","22,79M","0,32%"
"31.03.2023","169,83","172,00","172,71","168,14","31,38M","-1,09%"
"30.03.2023","171,71","170,78","171,80","170,02","14,71M","0,44%"
"29.03.2023","170,95","171,58","172,50","169,41","22,45M","-0,07%"
"28.03.2023","171,07","172,94","172,94","169,10","27,05M","-0,73%"
"27.03.2023","172,33","170,20","173,25","169,74","36,03M","1,95%"
"24.03.2023","169,03","169,23","169,49","168,01","14,78M","0,11%"
"23.03.2023","168,84","168,72","169,71","167,82","18,76M","0,07%"
"22.03.2023","168,72","170,00","171,38","167,70","38,94M","-1,07%"
"21.03.2023","170,55","176,00","177,25","168,66","107,47M","-2,93%"
"20.03.2023","175,70","164,40","176,86","164,14","128,10M","7,60%"
"17.03.2023","163,29","160,19","164,41","159,85","41,76M","2,24%"
"16.03.2023","159,71","159,85","160,83","158,50","20,92M","0,02%"
"15.03.2023","159,68","161,69","162,48","158,05","24,96M","-0,82%"
"14.03.2023","161,00","158,89","161,40","158,55","17,51M","1,24%"
"13.03.2023","159,03","160,35","161,62","158,30","20,24M","-0,63%"
"10.03.2023","160,04","160,50","161,29","159,51","17,24M","-0,73%"
"09.03.2023","161,21","162,21","163,18","161,12","13,95M","-0,84%"
"07.03.2023","162,57","163,80","163,85","162,00","13,86M","-0,48%"
"06.03.2023","163,35","163,20","164,30","162,52","19,51M","0,67%"
"03.03.2023","162,27","161,20","163,30","160,90","21,33M","0,85%"
"02.03.2023","160,90","164,18","164,34","159,50","53,20M","-2,19%"
"01.03.2023","164,50","158,00","164,56","157,99","67,73M","4,34%"
"28.02.2023","157,66","156,49","158,09","155,56","18,44M","0,84%"
"27.02.2023","156,34","153,90","157,30","153,50","17,13M","1,37%"
"24.02.2023","154,22","155,53","156,98","153,72","9,98M","-0,70%"
"22.02.2023","155,31","154,89","156,40","153,50","11,65M","0,22%"
"21.02.2023","154,97","153,61","156,43","153,61","21,40M","1,13%"
"20.02.2023","153,24","153,62","154,30","151,62","15,32M","-0,25%"
"17.02.2023","153,62","153,40","155,08","152,83","13,26M","0,04%"
"16.02.2023","153,56","154,01","154,50","151,62","17,32M","0,31%"
"15.02.2023","153,09","156,05","156,07","150,60","27,57M","-2,19%"
"14.02.2023","156,52","157,90","158,10","155,13","18,61M","-0,94%"
"13.02.2023","158,01","159,47","159,47","158,00","11,42M","-0,42%"
"10.02.2023","158,68","159,07","159,46","158,32","9,87M","-0,32%"
"09.02.2023","159,19","158,50","160,44","157,60","27,66M","0,64%"
"08.02.2023","158,18","160,01","160,42","157,82","16,69M","-1,06%"
"07.02.2023","159,87","160,50","161,35","159,51","13,95M","-0,17%"
"06.02.2023","160,14","160,68","161,76","158,91","28,14M","-0,45%"
"03.02.2023","160,87","158,09","163,96","156,76","69,54M","1,75%"
"02.02.2023","158,10","158,44","158,59","157,31","11,99M","-0,01%"
"01.02.2023","158,12","158,30","158,66","157,54","14,24M","0,01%"
"31.01.2023","158,10","158,41","160,00","158,00","15,13M","-0,20%"
"30.01.2023","158,41","159,08","159,67","157,70","10,74M","-0,42%"
"27.01.2023","159,08","157,58","159,33","156,91","12,29M","0,95%"
"26.01.2023","157,58","159,12","159,43","157,13","12,39M","-0,89%"
"25.01.2023","158,99","157,90","159,13","156,71","15,57M","0,70%"
"24.01.2023","157,88","160,30","160,83","157,44","16,62M","-1,36%"
"23.01.2023","160,06","158,85","160,49","158,20","15,09M","0,76%"
"20.01.2023","158,85","160,56","161,45","158,55","16,52M","-1,05%"
"19.01.2023","160,53","161,99","162,49","160,01","15,64M","-1,02%"
"18.01.2023","162,18","162,52","163,96","160,81","14,47M","-0,09%"
"17.01.2023","162,33","165,80","165,92","162,00","18,07M","-2,09%"
"16.01.2023","165,80","165,10","166,80","164,90","14,68M","0,75%"
"13.01.2023","164,56","164,30","165,73","163,50","12,25M","0,24%"
"12.01.2023","164,17","165,71","165,79","163,75","11,37M","-1,00%"
"11.01.2023","165,83","162,05","167,19","161,70","25,25M","2,30%"
"10.01.2023","162,10","162,71","162,98","161,44","7,35M","-0,37%"
"09.01.2023","162,71","162,99","163,49","161,88","9,75M","0,38%"
"06.01.2023","162,10","161,20","162,59","161,10","5,25M","0,56%"
"05.01.2023","161,20","162,50","162,85","160,71","7,61M","-0,81%"
"04.01.2023","162,51","163,48","163,48","162,06","6,68M","-0,62%"
"03.01.2023","163,52","163,00","164,36","162,33","6,39M","0,59%"
"30.12.2022","162,56","162,91","164,00","161,80","11,64M","-0,21%"
"29.12.2022","162,91","161,80","163,38","161,74","9,23M","0,67%"
"28.12.2022","161,82","164,25","164,79","161,81","13,61M","-1,37%"
"27.12.2022","164,07","162,46","164,98","161,98","20,33M","1,20%"
"26.12.2022","162,12","161,73","163,10","160,80","15,15M","0,76%"
"23.12.2022","160,89","157,95","162,50","157,22","23,30M","1,86%"
"22.12.2022","157,95","157,69","159,00","157,12","10,57M","0,23%"
"21.12.2022","157,59","159,44","160,00","156,50","16,53M","-0,85%"
"20.12.2022","158,94","157,49","159,45","157,38","15,67M","0,84%"
"19.12.2022","157,61","159,90","160,12","157,00","19,34M","-1,64%"
"16.12.2022","160,24","160,21","162,48","159,95","13,73M","-0,04%"
"15.12.2022","160,31","160,74","161,25","157,72","22,02M","-0,27%"
"14.12.2022","160,74","162,26","162,49","160,25","13,89M","-1,02%"
"13.12.2022","162,40","162,96","163,44","162,00","8,49M","-0,30%"
"12.12.2022","162,89","163,24","163,81","161,85","13,18M","0,09%"
"09.12.2022","162,75","163,00","163,48","162,40","8,32M","-0,15%"
"08.12.2022","163,00","163,56","163,99","162,71","8,85M","-0,43%"
"07.12.2022","163,70","164,30","164,33","162,70","11,23M","-0,37%"
"06.12.2022","164,30","165,02","165,68","163,12","13,49M","-0,44%"
"05.12.2022","165,03","165,59","167,20","164,58","12,27M","-0,50%"
"02.12.2022","165,86","167,00","167,19","164,18","20,38M","-0,67%"
"01.12.2022","166,98","167,99","168,76","166,31","11,99M","-0,43%"
"30.11.2022","167,70","167,99","168,19","167,60","11,84M","-0,24%"
"29.11.2022","168,10","168,59","169,00","167,92","9,80M","0,00%"
"28.11.2022","168,10","168,00","168,67","167,52","9,57M","-0,55%"
"25.11.2022","169,03","169,48","169,53","168,10","10,19M","0,04%"
"24.11.2022","168,96","169,41","170,87","168,60","10,81M","-0,11%"
"23.11.2022","169,15","168,20","170,60","167,50","18,37M","0,64%"
"22.11.2022","168,08","167,89","168,50","167,45","9,95M","-0,03%"
"21.11.2022","168,13","168,55","168,67","167,00","10,29M","-0,39%"
"18.11.2022","168,79","169,20","169,25","167,51","10,14M","-0,12%"
"17.11.2022","168,99","168,80","169,80","168,01","10,92M","0,14%"
"16.11.2022","168,76","166,60","169,15","166,60","14,14M","1,51%"
"15.11.2022","166,25","171,08","171,30","161,79","33,22M","-1,98%"
"14.11.2022","169,60","170,84","171,92","166,51","30,08M","-0,15%"
"11.11.2022","169,86","169,27","170,60","167,51","16,60M","0,57%"
"10.11.2022","168,90","167,50","170,18","167,18","23,98M","1,08%"
"09.11.2022","167,10","169,84","170,32","166,15","19,09M","-1,69%"
"08.11.2022","169,97","170,05","172,00","169,17","25,27M","0,07%"
"07.11.2022","169,85","171,01","171,59","169,52","22,05M","0,42%"
"03.11.2022","169,14","167,01","169,65","166,68","18,18M","0,85%"
"02.11.2022","167,72","169,92","170,45","167,10","18,47M","-1,29%"
"01.11.2022","169,92","170,90","171,29","169,75","16,82M","-0,21%"
"31.10.2022","170,27","170,73","171,50","169,21","16,03M","-0,27%"
"28.10.2022","170,73","171,89","172,35","169,41","29,77M","-1,01%"
"27.10.2022","172,47","172,50","173,98","171,30","23,32M","0,28%"
"26.10.2022","171,98","173,16","173,42","168,70","34,58M","-0,23%"
"25.10.2022","172,38","166,00","174,69","164,22","47,64M","4,18%"
"24.10.2022","165,47","168,00","168,88","164,82","25,94M","-0,91%"
"21.10.2022","166,99","160,00","169,96","159,03","35,54M","3,88%"
"20.10.2022","160,75","161,69","162,48","160,15","14,36M","-0,33%"
"19.10.2022","161,29","159,10","161,50","157,40","23,66M","0,68%"
"18.10.2022","160,20","164,00","164,64","159,10","20,79M","-1,86%"
"17.10.2022","163,24","160,00","163,80","159,60","26,85M","2,28%"
"14.10.2022","159,60","161,00","161,16","158,64","15,41M","-0,77%"
"13.10.2022","160,84","161,69","162,45","159,48","19,84M","-0,59%"
"12.10.2022","161,80","163,50","164,00","160,31","18,21M","-0,67%"
"11.10.2022","162,89","163,89","165,20","159,62","33,26M","-0,61%"
"10.10.2022","163,89","181,26","181,26","137,10","117,00M","-16,02%"
"07.10.2022","195,15","212,84","212,84","195,01","101,57M","-8,32%"
"06.10.2022","212,86","210,00","216,88","209,06","51,66M","1,82%"
"05.10.2022","209,05","211,50","211,50","202,85","53,22M","-0,79%"
"04.10.2022","210,72","216,48","216,70","208,80","49,76M","-2,37%"
"03.10.2022","215,83","219,00","220,55","213,63","50,70M","-0,86%"
"30.09.2022","217,70","231,68","238,72","189,42","245,89M","-3,87%"
"29.09.2022","226,46","219,50","226,80","210,51","70,26M","4,18%"
"28.09.2022","217,38","217,00","223,70","208,66","83,42M","0,04%"
"27.09.2022","217,30","211,36","217,36","207,12","81,35M","5,49%"
"26.09.2022","206,00","219,00","221,90","200,62","103,86M","-8,38%"
"23.09.2022","224,84","233,40","234,50","222,22","62,92M","-2,86%"
"22.09.2022","231,45","215,01","237,77","215,01","126,46M","8,12%"
"21.09.2022","214,07","196,50","218,78","192,00","100,16M","-3,20%"
"20.09.2022","221,15","242,40","243,45","200,01","213,25M","-9,44%"
"19.09.2022","244,21","243,19","245,91","242,71","21,34M","0,17%"
"16.09.2022","243,80","243,67","248,20","241,83","37,38M","0,05%"
"15.09.2022","243,68","243,32","244,30","241,91","22,17M","0,15%"
"14.09.2022","243,32","242,29","243,39","240,00","19,83M","0,28%"
"13.09.2022","242,64","243,90","245,29","241,80","21,64M","-0,27%"
"12.09.2022","243,30","243,99","247,00","241,06","31,29M","-0,83%"
"09.09.2022","245,34","244,48","247,20","242,16","27,28M","0,57%"
"08.09.2022","243,95","241,55","245,30","237,84","39,14M","0,99%"
"07.09.2022","241,55","245,80","245,80","241,55","31,50M","-1,81%"
"06.09.2022","246,00","249,99","250,20","241,00","51,58M","-1,60%"
"05.09.2022","250,00","251,00","252,11","248,55","30,36M","-1,11%"
"02.09.2022","252,80","249,68","253,95","246,22","37,79M","1,48%"
"01.09.2022","249,11","258,00","259,85","247,62","83,68M","-2,27%"
"31.08.2022","254,90","224,40","275,96","224,40","239,41M","24,95%"
"30.08.2022","204,00","190,45","204,20","190,45","112,56M","7,37%"
"29.08.2022","190,00","183,15","190,00","182,65","30,58M","3,47%"
"26.08.2022","183,62","181,70","184,20","180,50","13,02M","0,95%"
"25.08.2022","181,90","183,00","184,60","180,80","14,91M","-0,51%"
"24.08.2022","182,83","184,70","186,66","182,19","17,56M","-0,80%"
"23.08.2022","184,30","182,39","185,80","182,10","26,93M","1,43%"
"22.08.2022","181,70","177,40","182,20","176,88","22,80M","2,31%"
"19.08.2022","177,60","178,78","178,90","176,60","9,22M","-0,71%"
"18.08.2022","178,87","176,30","179,37","175,50","16,04M","1,34%"
"17.08.2022","176,50","181,90","182,49","176,40","24,24M","-2,65%"
"16.08.2022","181,30","175,50","181,61","174,70","33,09M","3,72%"
"15.08.2022","174,80","174,01","175,50","172,40","18,50M","0,25%"
"12.08.2022","174,36","174,50","175,88","172,29","20,50M","0,15%"
"11.08.2022","174,10","179,49","180,63","173,51","26,79M","-2,63%"
"10.08.2022","178,81","181,04","182,33","178,53","20,46M","-1,23%"
"09.08.2022","181,04","178,00","181,38","175,20","24,43M","1,79%"
"08.08.2022","177,86","180,00","181,82","177,25","33,18M","0,72%"
"05.08.2022","176,58","184,70","185,62","175,75","49,10M","-4,50%"
"04.08.2022","184,90","187,00","187,22","184,30","13,35M","-1,14%"
"03.08.2022","187,04","187,51","188,97","186,31","12,06M","-0,06%"
"02.08.2022","187,16","191,56","191,68","186,80","24,30M","-2,52%"
"01.08.2022","192,00","194,50","194,69","192,00","13,08M","-1,67%"
"29.07.2022","195,26","196,25","196,80","193,50","14,15M","-0,50%"
"28.07.2022","196,25","198,00","198,79","195,00","22,02M","-0,12%"
"27.07.2022","196,49","194,50","197,50","194,10","28,39M","1,31%"
"26.07.2022","193,95","192,00","194,49","191,20","20,00M","1,02%"
"25.07.2022","192,00","192,60","194,65","190,56","22,14M","-0,13%"
"22.07.2022","192,25","189,00","192,95","188,60","17,87M","1,40%"
"21.07.2022","189,59","194,65","195,45","188,00","27,81M","-1,92%"
"20.07.2022","193,30","190,00","195,80","190,00","44,08M","2,00%"
"19.07.2022","189,51","186,00","189,60","184,60","22,60M","1,51%"
"18.07.2022","186,70","189,00","189,50","185,52","16,99M","-0,49%"
"15.07.2022","187,61","184,60","188,90","183,22","23,05M","1,66%"
"14.07.2022","184,55","186,37","188,10","183,11","29,13M","-0,78%"
"13.07.2022","186,00","191,22","194,00","185,30","33,25M","-2,82%"
"12.07.2022","191,40","189,15","193,00","184,00","46,89M","1,32%"
"11.07.2022","188,90","198,00","199,43","188,79","46,55M","-4,60%"
"08.07.2022","198,00","200,00","201,87","196,57","28,89M","0,04%"
"07.07.2022","197,92","195,42","199,47","192,36","43,75M","1,28%"
"06.07.2022","195,42","197,78","205,78","194,44","82,42M","-0,95%"
"05.07.2022","197,30","186,25","199,87","185,20","76,02M","5,93%"
"04.07.2022","186,25","191,99","195,44","181,20","82,97M","-3,25%"
"01.07.2022","192,50","200,48","201,85","186,20","114,38M","-7,00%"
"30.06.2022","207,00","299,50","310,82","200,00","308,03M","-30,46%"
"29.06.2022","297,65","297,91","300,78","293,80","34,17M","0,15%"
"28.06.2022","297,20","296,90","303,88","293,22","39,96M","0,34%"
"27.06.2022","296,20","296,00","299,80","295,10","22,20M","0,07%"
"24.06.2022","296,00","304,00","307,45","295,55","35,94M","-2,47%"
"23.06.2022","303,50","295,81","304,60","291,10","46,76M","2,60%"
"22.06.2022","295,80","300,10","301,91","294,36","48,84M","-1,92%"
"21.06.2022","301,58","312,31","312,86","300,77","50,66M","-3,33%"
"20.06.2022","311,98","316,06","318,00","311,00","21,08M","-1,12%"
"17.06.2022","315,50","317,54","317,70","313,50","13,13M","-0,47%"
"16.06.2022","316,99","316,50","318,25","314,50","23,55M","0,25%"
"15.06.2022","316,20","319,00","322,99","314,11","33,73M","-0,47%"
"14.06.2022","317,69","308,98","322,77","307,00","47,54M","2,75%"
"10.06.2022","309,20","306,48","310,98","305,06","20,35M","0,88%"
"09.06.2022","306,50","310,00","310,52","303,20","26,45M","-0,49%"
"08.06.2022","308,00","298,80","309,60","298,16","40,39M","3,36%"
"07.06.2022","297,99","297,42","298,69","294,52","15,68M","0,50%"
"06.06.2022","296,50","298,00","299,00","295,12","14,85M","-0,17%"
"03.06.2022","297,00","296,05","297,24","291,00","18,78M","0,34%"
"02.06.2022","296,00","297,69","299,33","294,90","16,71M","-0,57%"
"01.06.2022","297,69","293,50","299,50","290,25","22,58M","1,34%"
"31.05.2022","293,75","302,00","302,00","293,51","19,59M","-2,34%"
"30.05.2022","300,80","298,61","302,00","296,28","30,93M","2,14%"
"27.05.2022","294,50","300,00","305,00","293,53","54,31M","-0,47%"
"26.05.2022","295,89","273,00","298,31","245,00","146,41M","9,02%"
"25.05.2022","271,40","268,48","271,66","263,80","37,55M","2,11%"
"24.05.2022","265,80","263,00","267,29","250,40","52,38M","1,06%"
"23.05.2022","263,00","265,44","273,00","263,00","30,64M","0,00%"
"20.05.2022","263,00","268,46","268,90","260,41","27,62M","-1,38%"
"19.05.2022","266,68","268,00","269,78","262,65","24,98M","0,69%"
"18.05.2022","264,84","261,10","269,42","261,00","51,23M","2,33%"
"17.05.2022","258,80","246,01","260,00","245,30","60,03M","5,98%"
"16.05.2022","244,20","234,00","246,95","233,11","28,31M","3,69%"
"13.05.2022","235,52","232,50","237,20","229,02","17,35M","2,15%"
"12.05.2022","230,56","241,89","241,89","227,22","24,43M","-4,72%"
"11.05.2022","241,99","239,80","243,35","237,58","16,60M","0,79%"
"06.05.2022","240,10","238,50","242,92","235,10","18,01M","0,63%"
"05.05.2022","238,60","235,54","239,40","235,08","14,82M","1,90%"
"04.05.2022","234,16","241,00","244,39","233,12","20,99M","-2,60%"
"29.04.2022","240,40","238,55","245,43","238,00","43,47M","1,21%"
"28.04.2022","237,53","239,40","249,00","235,50","69,10M","0,16%"
"27.04.2022","237,15","226,01","237,50","221,61","48,32M","5,00%"
"26.04.2022","225,85","207,97","229,74","206,54","46,55M","9,45%"
"25.04.2022","206,35","209,95","209,95","201,12","18,86M","-0,79%"
"22.04.2022","208,00","210,50","215,00","207,01","28,81M","-1,09%"
"21.04.2022","210,29","220,00","221,00","210,29","24,33M","-3,94%"
"20.04.2022","218,92","221,43","229,84","215,63","33,62M","-0,82%"
"19.04.2022","220,72","216,90","222,00","207,00","30,71M","1,72%"
"18.04.2022","216,99","224,10","226,00","216,60","15,63M","-3,13%"
"15.04.2022","224,00","222,00","226,65","215,74","19,98M","0,85%"
"14.04.2022","222,11","235,00","235,50","221,10","21,96M","-5,43%"
"13.04.2022","234,87","238,00","239,64","232,13","12,70M","-0,61%"
"12.04.2022","236,30","234,00","236,63","223,00","26,68M","0,75%"
"11.04.2022","234,55","241,90","242,78","234,16","15,68M","-2,70%"
"08.04.2022","241,07","246,79","246,79","240,00","14,85M","-1,60%"
"07.04.2022","245,00","240,04","246,80","239,13","22,42M","2,21%"
"06.04.2022","239,70","238,41","247,80","234,41","20,60M","-1,56%"
"05.04.2022","243,50","254,00","256,39","231,45","39,97M","-3,72%"
"04.04.2022","252,90","254,03","259,99","237,31","41,06M","0,60%"
"01.04.2022","251,40","245,90","258,70","242,48","50,67M","3,68%"
"31.03.2022","242,48","218,98","249,00","217,10","84,08M","12,26%"
"30.03.2022","216,00","211,00","219,41","210,52","38,68M","3,85%"
"29.03.2022","208,00","220,00","226,00","206,00","40,38M","-4,85%"
"28.03.2022","218,60","225,00","229,45","213,03","25,25M","-3,70%"
"25.03.2022","227,00","263,99","269,33","225,60","67,38M","-12,19%"
"24.03.2022","258,51","251,41","278,90","232,00","85,87M","13,38%"
"25.02.2022","228,00","208,01","244,94","191,60","211,88M","8,57%"
"24.02.2022","210,00","255,02","255,02","126,53","414,02M","-25,93%"
"22.02.2022","283,51","253,95","284,07","246,70","324,95M","10,19%"
"21.02.2022","257,30","309,48","318,90","241,00","413,31M","-16,86%"
"18.02.2022","309,48","325,51","329,32","306,70","125,47M","-4,34%"
"17.02.2022","323,51","336,37","336,37","322,04","102,16M","-3,86%"
"16.02.2022","336,50","335,86","339,98","331,62","77,19M","0,87%"
"15.02.2022","333,60","322,43","335,50","322,43","96,88M","3,65%"
"14.02.2022","321,85","314,10","324,90","303,25","121,32M","1,18%"
"11.02.2022","318,10","328,97","328,97","316,20","100,77M","-3,29%"
"10.02.2022","328,93","335,41","335,47","328,10","61,93M","-1,84%"
"09.02.2022","335,08","332,30","336,00","330,18","63,27M","1,02%"
"08.02.2022","331,70","321,45","331,87","319,00","77,97M","3,25%"
"07.02.2022","321,25","324,51","327,44","316,64","56,31M","-1,03%"
"04.02.2022","324,60","325,50","334,50","320,88","88,66M","0,26%"
"03.02.2022","323,75","330,00","331,00","322,30","57,60M","-2,40%"
"02.02.2022","331,70","332,39","333,70","325,70","54,76M","0,23%"
"01.02.2022","330,95","334,95","336,63","325,30","68,01M","-1,15%"
"31.01.2022","334,80","330,90","336,41","330,52","69,92M","1,58%"
"28.01.2022","329,58","325,50","334,90","322,05","116,24M","1,33%"
"27.01.2022","325,25","296,93","330,00","294,00","216,08M","8,56%"
"26.01.2022","299,60","302,90","307,70","293,70","125,08M","-1,11%"
"25.01.2022","302,96","293,94","305,00","289,62","143,19M","2,84%"
"24.01.2022","294,59","310,80","314,00","280,60","236,55M","-5,46%"
"21.01.2022","311,60","309,49","321,99","303,50","119,14M","0,38%"
"20.01.2022","310,42","318,40","326,69","310,07","130,27M","-2,49%"
"19.01.2022","318,36","299,00","320,42","282,72","220,09M","5,73%"
"18.01.2022","301,11","329,11","329,30","296,70","220,12M","-8,14%"
"17.01.2022","327,81","335,90","338,95","319,17","96,95M","-2,37%"
"14.01.2022","335,76","338,59","340,96","321,51","120,57M","-0,55%"
"13.01.2022","337,60","347,01","347,50","333,49","118,27M","-2,83%"
"12.01.2022","347,43","344,48","348,64","339,57","53,46M","1,07%"
"11.01.2022","343,74","344,68","347,00","341,27","41,97M","-0,08%"
"10.01.2022","344,00","348,56","351,00","340,51","51,09M","-0,62%"
"06.01.2022","346,13","335,90","347,67","330,11","74,60M","3,32%"
"05.01.2022","335,00","351,90","353,50","331,55","80,98M","-4,98%"
"04.01.2022","352,55","353,98","358,10","348,35","52,71M","-0,33%"
"03.01.2022","353,73","345,00","353,88","344,30","40,12M","3,31%"
"30.12.2021","342,39","340,75","344,00","337,40","40,86M","0,61%"
"29.12.2021","340,33","343,43","344,48","337,13","43,01M","-0,84%"
"28.12.2021","343,23","344,00","346,60","342,55","34,86M","-0,22%"
"27.12.2021","343,97","339,70","343,97","339,33","29,93M","1,53%"
"24.12.2021","338,79","339,26","340,98","334,55","39,01M","-0,30%"
"23.12.2021","339,81","346,10","348,32","337,00","72,15M","-1,66%"
"22.12.2021","345,55","340,00","349,59","339,29","96,84M","1,67%"
"21.12.2021","339,88","326,61","339,88","326,50","80,09M","4,29%"
"20.12.2021","325,90","323,97","326,00","316,11","70,85M","-0,43%"
"17.12.2021","327,30","327,98","329,70","323,03","72,10M","-0,33%"
"16.12.2021","328,39","326,17","332,30","325,38","95,51M","1,33%"
"15.12.2021","324,09","319,58","325,83","316,50","79,75M","1,48%"
"14.12.2021","319,35","307,00","320,00","289,78","168,69M","3,93%"
"13.12.2021","307,26","333,08","334,88","305,76","140,58M","-7,45%"
"10.12.2021","332,00","337,36","338,31","329,98","44,65M","-1,37%"
"09.12.2021","336,60","341,28","344,20","335,72","61,41M","-1,15%"
"08.12.2021","340,50","346,00","348,47","336,53","78,33M","-1,29%"
"07.12.2021","344,96","339,25","346,00","333,43","75,51M","1,78%"
"06.12.2021","338,94","347,21","349,36","333,35","71,02M","-2,04%"
"03.12.2021","345,99","351,50","353,13","343,21","51,71M","-1,23%"
"02.12.2021","350,30","347,30","352,67","344,80","75,48M","1,47%"
"01.12.2021","345,21","338,51","350,37","337,61","93,12M","3,28%"
"30.11.2021","334,24","332,50","342,55","331,50","130,56M","-1,46%"
"29.11.2021","339,20","335,00","345,33","331,96","99,63M","4,05%"
"26.11.2021","326,00","325,00","332,00","320,10","104,01M","-3,42%"
"25.11.2021","337,55","340,00","343,00","335,70","48,79M","-0,22%"
"24.11.2021","338,30","343,87","348,00","332,75","93,70M","-1,02%"
"23.11.2021","341,77","316,09","341,77","310,62","150,58M","7,07%"
"22.11.2021","319,20","334,99","335,68","316,66","151,50M","-5,46%"
"19.11.2021","337,62","348,47","350,73","334,20","96,03M","-2,30%"
